Summary,Issue Type,Description,Priority,Labels,Epic Link
Browse products by category with filters,Story,"As a customer, I want to browse products by category with filters so I can find materials fast.

Acceptance Criteria:
- Filter by category, brand, price range
- Display only matching products",High,"OrderManagement,MustHave",Order Management System
Apply automatic bulk pricing for contractors,Story,"As a contractor, I want tiered bulk pricing applied automatically (1.5% discount for ≥100 units of cement/iron rods) so I get volume discounts.

Acceptance Criteria:
- Apply 1.5% discount for ≥100 units of cement/iron rods
- No discount for <100 units",High,"OrderManagement,MustHave",Order Management System
Cart saved offline for low connectivity,Story,"As a user, I want my cart saved offline so I can continue ordering in low-connectivity areas.

Acceptance Criteria:
- Cart available offline
- Cart syncs with account when back online",High,"OrderManagement,MustHave",Order Management System
One-click reordering from order history,Story,"As a user, I want one-click reordering from order history so I save time.

Acceptance Criteria:
- Reorder all or selected items from a past order",High,"OrderManagement,MustHave",Order Management System
"Pay via MTN MoMo, Vodafone Cash, or Telecel Cash",Story,"As a user, I want to pay via MTN MoMo/Vodafone/Telecel Cash so I can use my preferred method.

Acceptance Criteria:
- Support payment via MTN, Vodafone, and Telecel
- Mark order as 'Paid' after confirmation",High,"Payment,MustHave",Payment & Checkout
Request credit terms at checkout,Story,"As a B2B client, I want to request credit terms at checkout so I can delay payment.

Acceptance Criteria:
- Show credit request option at checkout
- Track credit approval status",High,"Payment,MustHave",Payment & Checkout
Set up automatic credit payments,Story,"As a credit customer, I want to set up automatic payment from my account so I don't miss due dates.

Acceptance Criteria:
- Allow users to enable auto-deduction
- Trigger scheduled deductions on due dates",High,"Payment,MustHave",Payment & Checkout
Apply 50% additional fee on defaulted credit purchases,Story,"As the system, I must apply a 50% additional fee to defaulted credit purchases to recover costs.

Acceptance Criteria:
- Apply 50% one-time fee on default after 3 reminders
- Mark order as 'Defaulted'",High,"Payment,MustHave",Payment & Checkout
Apply 2% penalty for late credit payments,Story,"As the system, I must apply a 2% penalty for late credit payments after multiple notifications.

Acceptance Criteria:
- Add 2% weekly penalty after default
- Accumulate total penalties over time",High,"Payment,MustHave",Payment & Checkout
